大类,子类,产品,币种,历史日期,历史低点字段,历史低点,历史中间字段,历史中间值,历史报价字段,历史报价,历史低点数值,历史中间数值,历史报价数值,当前报价字段,当前报价,更新时间,涨跌额,涨跌幅,对比价字段,对比价,高点字段,高点,低点字段,低点,香港价,子类页面URL,明细页URL,最近三个月URL,抓取时间
PC,内存条(行业市场),DDR4 SODIMM 4GB 3200,美元,2026-04-21,周低点,39.50,周高点,45.40,本周价,42.00,39.5,45.4,42.0,本周价,$42.00,2026-04-21 11:00,0.00,0.00%,上周价,$42.00,周高点,$45.40,周低点,$39.50,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100226,https://www.chinaflashmarket.com/price/ews/100226/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 4GB 3200,美元,2026-04-14,周低点,39.50,周高点,45.40,本周价,42.00,39.5,45.4,42.0,本周价,$42.00,2026-04-21 11:00,0.00,0.00%,上周价,$42.00,周高点,$45.40,周低点,$39.50,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100226,https://www.chinaflashmarket.com/price/ews/100226/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 4GB 3200,美元,2026-04-07,周低点,39.50,周高点,45.40,本周价,42.00,39.5,45.4,42.0,本周价,$42.00,2026-04-21 11:00,0.00,0.00%,上周价,$42.00,周高点,$45.40,周低点,$39.50,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100226,https://www.chinaflashmarket.com/price/ews/100226/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 4GB 3200,美元,2026-03-31,周低点,39.50,周高点,45.40,本周价,42.00,39.5,45.4,42.0,本周价,$42.00,2026-04-21 11:00,0.00,0.00%,上周价,$42.00,周高点,$45.40,周低点,$39.50,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100226,https://www.chinaflashmarket.com/price/ews/100226/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 4GB 3200,美元,2026-03-24,周低点,39.50,周高点,45.40,本周价,42.00,39.5,45.4,42.0,本周价,$42.00,2026-04-21 11:00,0.00,0.00%,上周价,$42.00,周高点,$45.40,周低点,$39.50,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100226,https://www.chinaflashmarket.com/price/ews/100226/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 4GB 3200,美元,2026-03-17,周低点,39.50,周高点,45.40,本周价,42.00,39.5,45.4,42.0,本周价,$42.00,2026-04-21 11:00,0.00,0.00%,上周价,$42.00,周高点,$45.40,周低点,$39.50,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100226,https://www.chinaflashmarket.com/price/ews/100226/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 4GB 3200,美元,2026-03-10,周低点,35.50,周高点,41.40,本周价,38.00,35.5,41.4,38.0,本周价,$42.00,2026-04-21 11:00,0.00,0.00%,上周价,$42.00,周高点,$45.40,周低点,$39.50,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100226,https://www.chinaflashmarket.com/price/ews/100226/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 4GB 3200,美元,2026-03-03,周低点,35.50,周高点,41.40,本周价,38.00,35.5,41.4,38.0,本周价,$42.00,2026-04-21 11:00,0.00,0.00%,上周价,$42.00,周高点,$45.40,周低点,$39.50,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100226,https://www.chinaflashmarket.com/price/ews/100226/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 4GB 3200,美元,2026-02-24,周低点,35.50,周高点,41.40,本周价,38.00,35.5,41.4,38.0,本周价,$42.00,2026-04-21 11:00,0.00,0.00%,上周价,$42.00,周高点,$45.40,周低点,$39.50,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100226,https://www.chinaflashmarket.com/price/ews/100226/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 4GB 3200,美元,2026-02-10,周低点,35.50,周高点,41.40,本周价,38.00,35.5,41.4,38.0,本周价,$42.00,2026-04-21 11:00,0.00,0.00%,上周价,$42.00,周高点,$45.40,周低点,$39.50,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100226,https://www.chinaflashmarket.com/price/ews/100226/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 4GB 3200,美元,2026-02-03,周低点,35.50,周高点,41.40,本周价,38.00,35.5,41.4,38.0,本周价,$42.00,2026-04-21 11:00,0.00,0.00%,上周价,$42.00,周高点,$45.40,周低点,$39.50,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100226,https://www.chinaflashmarket.com/price/ews/100226/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 4GB 3200,美元,2026-01-27,周低点,35.50,周高点,41.40,本周价,38.00,35.5,41.4,38.0,本周价,$42.00,2026-04-21 11:00,0.00,0.00%,上周价,$42.00,周高点,$45.40,周低点,$39.50,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100226,https://www.chinaflashmarket.com/price/ews/100226/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 8GB 3200,美元,2026-04-21,周低点,85.00,周高点,92.00,本周价,90.00,85.0,92.0,90.0,本周价,$90.00,2026-04-21 11:00,0.00,0.00%,上周价,$90.00,周高点,$92.00,周低点,$85.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100227,https://www.chinaflashmarket.com/price/ews/100227/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 8GB 3200,美元,2026-04-14,周低点,85.00,周高点,92.00,本周价,90.00,85.0,92.0,90.0,本周价,$90.00,2026-04-21 11:00,0.00,0.00%,上周价,$90.00,周高点,$92.00,周低点,$85.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100227,https://www.chinaflashmarket.com/price/ews/100227/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 8GB 3200,美元,2026-04-07,周低点,91.00,周高点,98.00,本周价,96.00,91.0,98.0,96.0,本周价,$90.00,2026-04-21 11:00,0.00,0.00%,上周价,$90.00,周高点,$92.00,周低点,$85.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100227,https://www.chinaflashmarket.com/price/ews/100227/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 8GB 3200,美元,2026-03-31,周低点,91.00,周高点,98.00,本周价,96.00,91.0,98.0,96.0,本周价,$90.00,2026-04-21 11:00,0.00,0.00%,上周价,$90.00,周高点,$92.00,周低点,$85.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100227,https://www.chinaflashmarket.com/price/ews/100227/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 8GB 3200,美元,2026-03-24,周低点,91.00,周高点,98.00,本周价,96.00,91.0,98.0,96.0,本周价,$90.00,2026-04-21 11:00,0.00,0.00%,上周价,$90.00,周高点,$92.00,周低点,$85.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100227,https://www.chinaflashmarket.com/price/ews/100227/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 8GB 3200,美元,2026-03-17,周低点,91.00,周高点,98.00,本周价,96.00,91.0,98.0,96.0,本周价,$90.00,2026-04-21 11:00,0.00,0.00%,上周价,$90.00,周高点,$92.00,周低点,$85.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100227,https://www.chinaflashmarket.com/price/ews/100227/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 8GB 3200,美元,2026-03-10,周低点,85.00,周高点,92.00,本周价,90.00,85.0,92.0,90.0,本周价,$90.00,2026-04-21 11:00,0.00,0.00%,上周价,$90.00,周高点,$92.00,周低点,$85.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100227,https://www.chinaflashmarket.com/price/ews/100227/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 8GB 3200,美元,2026-03-03,周低点,85.00,周高点,92.00,本周价,90.00,85.0,92.0,90.0,本周价,$90.00,2026-04-21 11:00,0.00,0.00%,上周价,$90.00,周高点,$92.00,周低点,$85.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100227,https://www.chinaflashmarket.com/price/ews/100227/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 8GB 3200,美元,2026-02-24,周低点,75.00,周高点,82.00,本周价,80.00,75.0,82.0,80.0,本周价,$90.00,2026-04-21 11:00,0.00,0.00%,上周价,$90.00,周高点,$92.00,周低点,$85.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100227,https://www.chinaflashmarket.com/price/ews/100227/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 8GB 3200,美元,2026-02-10,周低点,75.00,周高点,82.00,本周价,80.00,75.0,82.0,80.0,本周价,$90.00,2026-04-21 11:00,0.00,0.00%,上周价,$90.00,周高点,$92.00,周低点,$85.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100227,https://www.chinaflashmarket.com/price/ews/100227/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 8GB 3200,美元,2026-02-03,周低点,75.00,周高点,82.00,本周价,80.00,75.0,82.0,80.0,本周价,$90.00,2026-04-21 11:00,0.00,0.00%,上周价,$90.00,周高点,$92.00,周低点,$85.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100227,https://www.chinaflashmarket.com/price/ews/100227/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 8GB 3200,美元,2026-01-27,周低点,65.00,周高点,72.00,本周价,70.00,65.0,72.0,70.0,本周价,$90.00,2026-04-21 11:00,0.00,0.00%,上周价,$90.00,周高点,$92.00,周低点,$85.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100227,https://www.chinaflashmarket.com/price/ews/100227/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 16GB 3200,美元,2026-04-21,周低点,185.00,周高点,192.00,本周价,190.00,185.0,192.0,190.0,本周价,$190.00,2026-04-21 11:00,0.00,0.00%,上周价,$190.00,周高点,$192.00,周低点,$185.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100228,https://www.chinaflashmarket.com/price/ews/100228/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 16GB 3200,美元,2026-04-14,周低点,185.00,周高点,192.00,本周价,190.00,185.0,192.0,190.0,本周价,$190.00,2026-04-21 11:00,0.00,0.00%,上周价,$190.00,周高点,$192.00,周低点,$185.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100228,https://www.chinaflashmarket.com/price/ews/100228/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 16GB 3200,美元,2026-04-07,周低点,195.00,周高点,202.00,本周价,200.00,195.0,202.0,200.0,本周价,$190.00,2026-04-21 11:00,0.00,0.00%,上周价,$190.00,周高点,$192.00,周低点,$185.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100228,https://www.chinaflashmarket.com/price/ews/100228/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 16GB 3200,美元,2026-03-31,周低点,195.00,周高点,202.00,本周价,200.00,195.0,202.0,200.0,本周价,$190.00,2026-04-21 11:00,0.00,0.00%,上周价,$190.00,周高点,$192.00,周低点,$185.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100228,https://www.chinaflashmarket.com/price/ews/100228/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 16GB 3200,美元,2026-03-24,周低点,195.00,周高点,202.00,本周价,200.00,195.0,202.0,200.0,本周价,$190.00,2026-04-21 11:00,0.00,0.00%,上周价,$190.00,周高点,$192.00,周低点,$185.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100228,https://www.chinaflashmarket.com/price/ews/100228/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 16GB 3200,美元,2026-03-17,周低点,195.00,周高点,202.00,本周价,200.00,195.0,202.0,200.0,本周价,$190.00,2026-04-21 11:00,0.00,0.00%,上周价,$190.00,周高点,$192.00,周低点,$185.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100228,https://www.chinaflashmarket.com/price/ews/100228/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 16GB 3200,美元,2026-03-10,周低点,175.00,周高点,182.00,本周价,180.00,175.0,182.0,180.0,本周价,$190.00,2026-04-21 11:00,0.00,0.00%,上周价,$190.00,周高点,$192.00,周低点,$185.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100228,https://www.chinaflashmarket.com/price/ews/100228/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 16GB 3200,美元,2026-03-03,周低点,175.00,周高点,182.00,本周价,180.00,175.0,182.0,180.0,本周价,$190.00,2026-04-21 11:00,0.00,0.00%,上周价,$190.00,周高点,$192.00,周低点,$185.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100228,https://www.chinaflashmarket.com/price/ews/100228/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 16GB 3200,美元,2026-02-24,周低点,175.00,周高点,182.00,本周价,180.00,175.0,182.0,180.0,本周价,$190.00,2026-04-21 11:00,0.00,0.00%,上周价,$190.00,周高点,$192.00,周低点,$185.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100228,https://www.chinaflashmarket.com/price/ews/100228/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 16GB 3200,美元,2026-02-10,周低点,175.00,周高点,182.00,本周价,180.00,175.0,182.0,180.0,本周价,$190.00,2026-04-21 11:00,0.00,0.00%,上周价,$190.00,周高点,$192.00,周低点,$185.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100228,https://www.chinaflashmarket.com/price/ews/100228/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 16GB 3200,美元,2026-02-03,周低点,175.00,周高点,182.00,本周价,180.00,175.0,182.0,180.0,本周价,$190.00,2026-04-21 11:00,0.00,0.00%,上周价,$190.00,周高点,$192.00,周低点,$185.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100228,https://www.chinaflashmarket.com/price/ews/100228/1,2026-04-22 20:13:57
PC,内存条(行业市场),DDR4 SODIMM 16GB 3200,美元,2026-01-27,周低点,175.00,周高点,182.00,本周价,180.00,175.0,182.0,180.0,本周价,$190.00,2026-04-21 11:00,0.00,0.00%,上周价,$190.00,周高点,$192.00,周低点,$185.00,,https://www.chinaflashmarket.com/price/ddroem,https://www.chinaflashmarket.com/price/ews/100228,https://www.chinaflashmarket.com/price/ews/100228/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 120GB,美元,2026-04-21,周低点,20.00,周高点,21.70,本周价,21.00,20.0,21.7,21.0,本周价,$21.00,2026-04-21 11:00,-1.00,-4.55%,上周价,$22.00,周高点,$21.70,周低点,$20.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100177,https://www.chinaflashmarket.com/price/ews/100177/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 120GB,美元,2026-04-14,周低点,21.00,周高点,22.70,本周价,22.00,21.0,22.7,22.0,本周价,$21.00,2026-04-21 11:00,-1.00,-4.55%,上周价,$22.00,周高点,$21.70,周低点,$20.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100177,https://www.chinaflashmarket.com/price/ews/100177/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 120GB,美元,2026-04-07,周低点,22.00,周高点,23.70,本周价,23.00,22.0,23.7,23.0,本周价,$21.00,2026-04-21 11:00,-1.00,-4.55%,上周价,$22.00,周高点,$21.70,周低点,$20.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100177,https://www.chinaflashmarket.com/price/ews/100177/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 120GB,美元,2026-03-31,周低点,22.00,周高点,23.70,本周价,23.00,22.0,23.7,23.0,本周价,$21.00,2026-04-21 11:00,-1.00,-4.55%,上周价,$22.00,周高点,$21.70,周低点,$20.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100177,https://www.chinaflashmarket.com/price/ews/100177/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 120GB,美元,2026-03-24,周低点,25.00,周高点,26.70,本周价,26.00,25.0,26.7,26.0,本周价,$21.00,2026-04-21 11:00,-1.00,-4.55%,上周价,$22.00,周高点,$21.70,周低点,$20.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100177,https://www.chinaflashmarket.com/price/ews/100177/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 120GB,美元,2026-03-17,周低点,25.00,周高点,26.70,本周价,26.00,25.0,26.7,26.0,本周价,$21.00,2026-04-21 11:00,-1.00,-4.55%,上周价,$22.00,周高点,$21.70,周低点,$20.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100177,https://www.chinaflashmarket.com/price/ews/100177/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 120GB,美元,2026-03-10,周低点,25.00,周高点,26.70,本周价,26.00,25.0,26.7,26.0,本周价,$21.00,2026-04-21 11:00,-1.00,-4.55%,上周价,$22.00,周高点,$21.70,周低点,$20.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100177,https://www.chinaflashmarket.com/price/ews/100177/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 120GB,美元,2026-03-03,周低点,23.00,周高点,24.70,本周价,24.00,23.0,24.7,24.0,本周价,$21.00,2026-04-21 11:00,-1.00,-4.55%,上周价,$22.00,周高点,$21.70,周低点,$20.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100177,https://www.chinaflashmarket.com/price/ews/100177/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 120GB,美元,2026-02-24,周低点,23.00,周高点,24.70,本周价,24.00,23.0,24.7,24.0,本周价,$21.00,2026-04-21 11:00,-1.00,-4.55%,上周价,$22.00,周高点,$21.70,周低点,$20.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100177,https://www.chinaflashmarket.com/price/ews/100177/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 120GB,美元,2026-02-10,周低点,23.00,周高点,24.70,本周价,24.00,23.0,24.7,24.0,本周价,$21.00,2026-04-21 11:00,-1.00,-4.55%,上周价,$22.00,周高点,$21.70,周低点,$20.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100177,https://www.chinaflashmarket.com/price/ews/100177/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 120GB,美元,2026-02-03,周低点,23.00,周高点,24.70,本周价,24.00,23.0,24.7,24.0,本周价,$21.00,2026-04-21 11:00,-1.00,-4.55%,上周价,$22.00,周高点,$21.70,周低点,$20.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100177,https://www.chinaflashmarket.com/price/ews/100177/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 120GB,美元,2026-01-27,周低点,23.00,周高点,24.70,本周价,24.00,23.0,24.7,24.0,本周价,$21.00,2026-04-21 11:00,-1.00,-4.55%,上周价,$22.00,周高点,$21.70,周低点,$20.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100177,https://www.chinaflashmarket.com/price/ews/100177/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 240GB,美元,2026-04-21,周低点,44.00,周高点,47.00,本周价,46.00,44.0,47.0,46.0,本周价,$46.00,2026-04-21 11:00,-2.00,-4.17%,上周价,$48.00,周高点,$47.00,周低点,$44.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100178,https://www.chinaflashmarket.com/price/ews/100178/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 240GB,美元,2026-04-14,周低点,46.00,周高点,49.00,本周价,48.00,46.0,49.0,48.0,本周价,$46.00,2026-04-21 11:00,-2.00,-4.17%,上周价,$48.00,周高点,$47.00,周低点,$44.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100178,https://www.chinaflashmarket.com/price/ews/100178/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 240GB,美元,2026-04-07,周低点,47.00,周高点,50.00,本周价,49.00,47.0,50.0,49.0,本周价,$46.00,2026-04-21 11:00,-2.00,-4.17%,上周价,$48.00,周高点,$47.00,周低点,$44.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100178,https://www.chinaflashmarket.com/price/ews/100178/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 240GB,美元,2026-03-31,周低点,47.00,周高点,50.00,本周价,49.00,47.0,50.0,49.0,本周价,$46.00,2026-04-21 11:00,-2.00,-4.17%,上周价,$48.00,周高点,$47.00,周低点,$44.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100178,https://www.chinaflashmarket.com/price/ews/100178/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 240GB,美元,2026-03-24,周低点,50.00,周高点,53.00,本周价,52.00,50.0,53.0,52.0,本周价,$46.00,2026-04-21 11:00,-2.00,-4.17%,上周价,$48.00,周高点,$47.00,周低点,$44.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100178,https://www.chinaflashmarket.com/price/ews/100178/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 240GB,美元,2026-03-17,周低点,50.00,周高点,53.00,本周价,52.00,50.0,53.0,52.0,本周价,$46.00,2026-04-21 11:00,-2.00,-4.17%,上周价,$48.00,周高点,$47.00,周低点,$44.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100178,https://www.chinaflashmarket.com/price/ews/100178/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 240GB,美元,2026-03-10,周低点,50.00,周高点,53.00,本周价,52.00,50.0,53.0,52.0,本周价,$46.00,2026-04-21 11:00,-2.00,-4.17%,上周价,$48.00,周高点,$47.00,周低点,$44.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100178,https://www.chinaflashmarket.com/price/ews/100178/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 240GB,美元,2026-03-03,周低点,45.00,周高点,48.00,本周价,47.00,45.0,48.0,47.0,本周价,$46.00,2026-04-21 11:00,-2.00,-4.17%,上周价,$48.00,周高点,$47.00,周低点,$44.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100178,https://www.chinaflashmarket.com/price/ews/100178/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 240GB,美元,2026-02-24,周低点,45.00,周高点,48.00,本周价,47.00,45.0,48.0,47.0,本周价,$46.00,2026-04-21 11:00,-2.00,-4.17%,上周价,$48.00,周高点,$47.00,周低点,$44.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100178,https://www.chinaflashmarket.com/price/ews/100178/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 240GB,美元,2026-02-10,周低点,45.00,周高点,48.00,本周价,47.00,45.0,48.0,47.0,本周价,$46.00,2026-04-21 11:00,-2.00,-4.17%,上周价,$48.00,周高点,$47.00,周低点,$44.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100178,https://www.chinaflashmarket.com/price/ews/100178/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 240GB,美元,2026-02-03,周低点,45.00,周高点,48.00,本周价,47.00,45.0,48.0,47.0,本周价,$46.00,2026-04-21 11:00,-2.00,-4.17%,上周价,$48.00,周高点,$47.00,周低点,$44.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100178,https://www.chinaflashmarket.com/price/ews/100178/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 240GB,美元,2026-01-27,周低点,45.00,周高点,48.00,本周价,47.00,45.0,48.0,47.0,本周价,$46.00,2026-04-21 11:00,-2.00,-4.17%,上周价,$48.00,周高点,$47.00,周低点,$44.00,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100178,https://www.chinaflashmarket.com/price/ews/100178/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 480GB,美元,2026-04-21,周低点,79.50,周高点,83.00,本周价,82.00,79.5,83.0,82.0,本周价,$82.00,2026-04-21 11:00,-1.00,-1.20%,上周价,$83.00,周高点,$83.00,周低点,$79.50,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100179,https://www.chinaflashmarket.com/price/ews/100179/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 480GB,美元,2026-04-14,周低点,80.50,周高点,84.00,本周价,83.00,80.5,84.0,83.0,本周价,$82.00,2026-04-21 11:00,-1.00,-1.20%,上周价,$83.00,周高点,$83.00,周低点,$79.50,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100179,https://www.chinaflashmarket.com/price/ews/100179/1,2026-04-22 20:13:57
PC,SSD(渠道市场),SSD(SATA 3) 480GB,美元,2026-04-07,周低点,83.50,周高点,87.00,本周价,86.00,83.5,87.0,86.0,本周价,$82.00,2026-04-21 11:00,-1.00,-1.20%,上周价,$83.00,周高点,$83.00,周低点,$79.50,,https://www.chinaflashmarket.com/price/ssdchannel,https://www.chinaflashmarket.com/price/ews/100179,https://www.chinaflashmarket.com/price/ews/100179/1,2026-04-22 20:13:57
